system,step,shared_future,fragmentation,coherence,survivability
antifragile,652,1.0,1.0,0.82,1.0
antifragile,653,1.0,1.0,0.82,1.0
antifragile,654,1.0,1.0,0.82,1.0
antifragile,655,1.0,1.0,0.82,1.0
antifragile,656,1.0,1.0,0.82,1.0
antifragile,657,1.0,1.0,0.82,1.0
antifragile,658,1.0,1.0,0.82,1.0
antifragile,659,1.0,1.0,0.82,1.0
antifragile,660,1.0,1.0,0.82,1.0
antifragile,661,1.0,1.0,0.82,1.0
antifragile,662,1.0,1.0,0.82,1.0
antifragile,663,1.0,1.0,0.82,1.0
antifragile,664,1.0,1.0,0.82,1.0
antifragile,665,1.0,1.0,0.82,1.0
antifragile,666,1.0,1.0,0.82,1.0
antifragile,667,1.0,1.0,0.82,1.0
antifragile,668,1.0,1.0,0.82,1.0
antifragile,669,1.0,1.0,0.82,1.0
antifragile,670,1.0,1.0,0.82,1.0
antifragile,671,1.0,1.0,0.82,1.0
antifragile,672,1.0,1.0,0.82,1.0
antifragile,673,1.0,1.0,0.82,1.0
antifragile,674,1.0,1.0,0.82,1.0
antifragile,675,1.0,1.0,0.82,1.0
antifragile,676,1.0,1.0,0.82,1.0
antifragile,677,1.0,1.0,0.82,1.0
antifragile,678,1.0,1.0,0.82,1.0
antifragile,679,1.0,1.0,0.82,1.0
antifragile,680,1.0,1.0,0.82,1.0
antifragile,681,1.0,1.0,0.82,1.0
antifragile,682,1.0,1.0,0.82,1.0
antifragile,683,1.0,1.0,0.82,1.0
antifragile,684,1.0,1.0,0.82,1.0
antifragile,685,1.0,1.0,0.82,1.0
antifragile,686,1.0,1.0,0.82,1.0
antifragile,687,1.0,1.0,0.82,1.0
antifragile,688,1.0,1.0,0.82,1.0
antifragile,689,1.0,1.0,0.82,1.0
antifragile,690,1.0,1.0,0.82,1.0
antifragile,691,1.0,1.0,0.82,1.0
antifragile,692,1.0,1.0,0.82,1.0
antifragile,693,1.0,1.0,0.82,1.0
antifragile,694,1.0,1.0,0.82,1.0
antifragile,695,1.0,1.0,0.82,1.0
antifragile,696,1.0,1.0,0.82,1.0
antifragile,697,1.0,1.0,0.82,1.0
antifragile,698,1.0,1.0,0.82,1.0
antifragile,699,1.0,1.0,0.82,1.0
antifragile,700,1.0,1.0,0.79,1.0
antifragile,701,1.0,1.0,0.79,1.0
antifragile,702,1.0,1.0,0.79,1.0
antifragile,703,1.0,1.0,0.79,1.0
antifragile,704,1.0,1.0,0.79,1.0
antifragile,705,1.0,1.0,0.79,1.0
antifragile,706,1.0,1.0,0.79,1.0
antifragile,707,1.0,1.0,0.79,1.0
antifragile,708,1.0,1.0,0.79,1.0
antifragile,709,1.0,1.0,0.79,1.0
antifragile,710,1.0,1.0,0.79,1.0
antifragile,711,1.0,1.0,0.79,1.0
antifragile,712,1.0,1.0,0.79,1.0
antifragile,713,1.0,1.0,0.79,1.0
antifragile,714,1.0,1.0,0.79,1.0
antifragile,715,1.0,1.0,0.79,1.0
antifragile,716,1.0,1.0,0.79,1.0
antifragile,717,1.0,1.0,0.79,1.0
antifragile,718,1.0,1.0,0.79,1.0
antifragile,719,1.0,1.0,0.79,1.0
antifragile,720,1.0,1.0,0.79,1.0
antifragile,721,1.0,1.0,0.79,1.0
antifragile,722,1.0,1.0,0.79,1.0
antifragile,723,1.0,1.0,0.79,1.0
antifragile,724,1.0,1.0,0.79,1.0
antifragile,725,1.0,1.0,0.79,1.0
antifragile,726,1.0,1.0,0.79,1.0
antifragile,727,1.0,1.0,0.79,1.0
antifragile,728,1.0,1.0,0.79,1.0
antifragile,729,1.0,1.0,0.79,1.0
antifragile,730,1.0,1.0,0.79,1.0
antifragile,731,1.0,1.0,0.79,1.0
antifragile,732,1.0,1.0,0.79,1.0
antifragile,733,1.0,1.0,0.79,1.0
antifragile,734,1.0,1.0,0.79,1.0
antifragile,735,1.0,1.0,0.79,1.0
antifragile,736,1.0,1.0,0.79,1.0
antifragile,737,1.0,1.0,0.79,1.0
antifragile,738,1.0,1.0,0.79,1.0
antifragile,739,1.0,1.0,0.79,1.0
antifragile,740,1.0,1.0,0.79,1.0
antifragile,741,1.0,1.0,0.79,1.0
antifragile,742,1.0,1.0,0.79,1.0
antifragile,743,1.0,1.0,0.79,1.0
antifragile,744,1.0,1.0,0.79,1.0
antifragile,745,1.0,1.0,0.79,1.0
antifragile,746,1.0,1.0,0.79,1.0
antifragile,747,1.0,1.0,0.79,1.0
antifragile,748,1.0,1.0,0.79,1.0
antifragile,749,1.0,1.0,0.79,1.0
antifragile,750,1.0,1.0,0.79,1.0
antifragile,751,1.0,1.0,0.79,1.0
antifragile,752,1.0,1.0,0.79,1.0
antifragile,753,1.0,1.0,0.79,1.0
antifragile,754,1.0,1.0,0.79,1.0
antifragile,755,1.0,1.0,0.79,1.0
antifragile,756,1.0,1.0,0.79,1.0
antifragile,757,1.0,1.0,0.79,1.0
antifragile,758,1.0,1.0,0.79,1.0
antifragile,759,1.0,1.0,0.79,1.0
antifragile,760,1.0,1.0,0.79,1.0
antifragile,761,1.0,1.0,0.79,1.0
antifragile,762,1.0,1.0,0.79,1.0
antifragile,763,1.0,1.0,0.79,1.0
antifragile,764,1.0,1.0,0.79,1.0
antifragile,765,1.0,1.0,0.79,1.0
antifragile,766,1.0,1.0,0.79,1.0
antifragile,767,1.0,1.0,0.79,1.0
antifragile,768,1.0,1.0,0.79,1.0
antifragile,769,1.0,1.0,0.79,1.0
antifragile,770,1.0,1.0,0.79,1.0
antifragile,771,1.0,1.0,0.79,1.0
antifragile,772,1.0,1.0,0.79,1.0
antifragile,773,1.0,1.0,0.79,1.0
antifragile,774,1.0,1.0,0.79,1.0
antifragile,775,1.0,1.0,0.79,1.0
antifragile,776,1.0,1.0,0.79,1.0
antifragile,777,1.0,1.0,0.79,1.0
antifragile,778,1.0,1.0,0.79,1.0
antifragile,779,1.0,1.0,0.79,1.0
antifragile,780,1.0,1.0,0.79,1.0
antifragile,781,1.0,1.0,0.79,1.0
antifragile,782,1.0,1.0,0.79,1.0
antifragile,783,1.0,1.0,0.79,1.0
antifragile,784,1.0,1.0,0.79,1.0
antifragile,785,1.0,1.0,0.79,1.0
antifragile,786,1.0,1.0,0.79,1.0
antifragile,787,1.0,1.0,0.79,1.0
antifragile,788,1.0,1.0,0.79,1.0
antifragile,789,1.0,1.0,0.79,1.0
antifragile,790,1.0,1.0,0.79,1.0
antifragile,791,1.0,1.0,0.79,1.0
antifragile,792,1.0,1.0,0.79,1.0
antifragile,793,1.0,1.0,0.79,1.0
antifragile,794,1.0,1.0,0.79,1.0
antifragile,795,1.0,1.0,0.79,1.0
antifragile,796,1.0,1.0,0.79,1.0
antifragile,797,1.0,1.0,0.79,1.0
antifragile,798,1.0,1.0,0.79,1.0
antifragile,799,1.0,1.0,0.79,1.0
antifragile,800,1.0,1.0,0.76,1.0
antifragile,801,1.0,1.0,0.76,1.0
antifragile,802,1.0,1.0,0.76,1.0
antifragile,803,1.0,1.0,0.76,1.0
antifragile,804,1.0,1.0,0.76,1.0
antifragile,805,1.0,1.0,0.76,1.0
antifragile,806,1.0,1.0,0.76,1.0
antifragile,807,1.0,1.0,0.76,1.0
antifragile,808,1.0,1.0,0.76,1.0
antifragile,809,1.0,1.0,0.76,1.0
antifragile,810,1.0,1.0,0.76,1.0
antifragile,811,1.0,1.0,0.76,1.0
antifragile,812,1.0,1.0,0.76,1.0
antifragile,813,1.0,1.0,0.76,1.0
antifragile,814,1.0,1.0,0.76,1.0
antifragile,815,1.0,1.0,0.76,1.0
antifragile,816,1.0,1.0,0.76,1.0
antifragile,817,1.0,1.0,0.76,1.0
antifragile,818,1.0,1.0,0.76,1.0
antifragile,819,1.0,1.0,0.76,1.0
antifragile,820,1.0,1.0,0.76,1.0
antifragile,821,1.0,1.0,0.76,1.0
antifragile,822,1.0,1.0,0.76,1.0
antifragile,823,1.0,1.0,0.76,1.0
antifragile,824,1.0,1.0,0.76,1.0
antifragile,825,1.0,1.0,0.76,1.0
antifragile,826,1.0,1.0,0.76,1.0
antifragile,827,1.0,1.0,0.76,1.0
antifragile,828,1.0,1.0,0.76,1.0
antifragile,829,1.0,1.0,0.76,1.0
antifragile,830,1.0,1.0,0.76,1.0
antifragile,831,1.0,1.0,0.76,1.0
antifragile,832,1.0,1.0,0.76,1.0
antifragile,833,1.0,1.0,0.76,1.0
antifragile,834,1.0,1.0,0.76,1.0
antifragile,835,1.0,1.0,0.76,1.0
antifragile,836,1.0,1.0,0.76,1.0
antifragile,837,1.0,1.0,0.76,1.0
antifragile,838,1.0,1.0,0.76,1.0
antifragile,839,1.0,1.0,0.76,1.0
antifragile,840,1.0,1.0,0.76,1.0
antifragile,841,1.0,1.0,0.76,1.0
antifragile,842,1.0,1.0,0.76,1.0
antifragile,843,1.0,1.0,0.76,1.0
antifragile,844,1.0,1.0,0.76,1.0
antifragile,845,1.0,1.0,0.76,1.0
antifragile,846,1.0,1.0,0.76,1.0
antifragile,847,1.0,1.0,0.76,1.0
antifragile,848,1.0,1.0,0.76,1.0
antifragile,849,1.0,1.0,0.76,1.0
antifragile,850,1.0,1.0,0.76,1.0
antifragile,851,1.0,1.0,0.76,1.0
antifragile,852,1.0,1.0,0.76,1.0
antifragile,853,1.0,1.0,0.76,1.0
antifragile,854,1.0,1.0,0.76,1.0
antifragile,855,1.0,1.0,0.76,1.0
antifragile,856,1.0,1.0,0.76,1.0
antifragile,857,1.0,1.0,0.76,1.0
antifragile,858,1.0,1.0,0.76,1.0
antifragile,859,1.0,1.0,0.76,1.0
antifragile,860,1.0,1.0,0.76,1.0
antifragile,861,1.0,1.0,0.76,1.0
antifragile,862,1.0,1.0,0.76,1.0
antifragile,863,1.0,1.0,0.76,1.0
antifragile,864,1.0,1.0,0.76,1.0
antifragile,865,1.0,1.0,0.76,1.0
antifragile,866,1.0,1.0,0.76,1.0
antifragile,867,1.0,1.0,0.76,1.0
antifragile,868,1.0,1.0,0.76,1.0
antifragile,869,1.0,1.0,0.76,1.0
antifragile,870,1.0,1.0,0.76,1.0
antifragile,871,1.0,1.0,0.76,1.0
antifragile,872,1.0,1.0,0.76,1.0
antifragile,873,1.0,1.0,0.76,1.0
antifragile,874,1.0,1.0,0.76,1.0
antifragile,875,1.0,1.0,0.76,1.0
antifragile,876,1.0,1.0,0.76,1.0
antifragile,877,1.0,1.0,0.76,1.0
antifragile,878,1.0,1.0,0.76,1.0
antifragile,879,1.0,1.0,0.76,1.0
antifragile,880,1.0,1.0,0.76,1.0
antifragile,881,1.0,1.0,0.76,1.0
antifragile,882,1.0,1.0,0.76,1.0
antifragile,883,1.0,1.0,0.76,1.0
antifragile,884,1.0,1.0,0.76,1.0
antifragile,885,1.0,1.0,0.76,1.0
antifragile,886,1.0,1.0,0.76,1.0
antifragile,887,1.0,1.0,0.76,1.0
antifragile,888,1.0,1.0,0.76,1.0
antifragile,889,1.0,1.0,0.76,1.0
antifragile,890,1.0,1.0,0.76,1.0
antifragile,891,1.0,1.0,0.76,1.0
antifragile,892,1.0,1.0,0.76,1.0
antifragile,893,1.0,1.0,0.76,1.0
antifragile,894,1.0,1.0,0.76,1.0
antifragile,895,1.0,1.0,0.76,1.0
antifragile,896,1.0,1.0,0.76,1.0
antifragile,897,1.0,1.0,0.76,1.0
antifragile,898,1.0,1.0,0.76,1.0
antifragile,899,1.0,1.0,0.76,1.0
antifragile,900,1.0,1.0,0.73,1.0
antifragile,901,1.0,1.0,0.73,1.0
antifragile,902,1.0,1.0,0.73,1.0
antifragile,903,1.0,1.0,0.73,1.0
antifragile,904,1.0,1.0,0.73,1.0
antifragile,905,1.0,1.0,0.73,1.0
antifragile,906,1.0,1.0,0.73,1.0
antifragile,907,1.0,1.0,0.73,1.0
antifragile,908,1.0,1.0,0.73,1.0
antifragile,909,1.0,1.0,0.73,1.0
antifragile,910,1.0,1.0,0.73,1.0
antifragile,911,1.0,1.0,0.73,1.0
antifragile,912,1.0,1.0,0.73,1.0
antifragile,913,1.0,1.0,0.73,1.0
antifragile,914,1.0,1.0,0.73,1.0
antifragile,915,1.0,1.0,0.73,1.0
antifragile,916,1.0,1.0,0.73,1.0
antifragile,917,1.0,1.0,0.73,1.0
antifragile,918,1.0,1.0,0.73,1.0
antifragile,919,1.0,1.0,0.73,1.0
antifragile,920,1.0,1.0,0.73,1.0
antifragile,921,1.0,1.0,0.73,1.0
antifragile,922,1.0,1.0,0.73,1.0
antifragile,923,1.0,1.0,0.73,1.0
antifragile,924,1.0,1.0,0.73,1.0
antifragile,925,1.0,1.0,0.73,1.0
antifragile,926,1.0,1.0,0.73,1.0
antifragile,927,1.0,1.0,0.73,1.0
antifragile,928,1.0,1.0,0.73,1.0
antifragile,929,1.0,1.0,0.73,1.0
antifragile,930,1.0,1.0,0.73,1.0
antifragile,931,1.0,1.0,0.73,1.0
antifragile,932,1.0,1.0,0.73,1.0
antifragile,933,1.0,1.0,0.73,1.0
antifragile,934,1.0,1.0,0.73,1.0
antifragile,935,1.0,1.0,0.73,1.0
antifragile,936,1.0,1.0,0.73,1.0
antifragile,937,1.0,1.0,0.73,1.0
antifragile,938,1.0,1.0,0.73,1.0
antifragile,939,1.0,1.0,0.73,1.0
antifragile,940,1.0,1.0,0.73,1.0
antifragile,941,1.0,1.0,0.73,1.0
antifragile,942,1.0,1.0,0.73,1.0
antifragile,943,1.0,1.0,0.73,1.0
antifragile,944,1.0,1.0,0.73,1.0
antifragile,945,1.0,1.0,0.73,1.0
antifragile,946,1.0,1.0,0.73,1.0
antifragile,947,1.0,1.0,0.73,1.0
antifragile,948,1.0,1.0,0.73,1.0
antifragile,949,1.0,1.0,0.73,1.0
antifragile,950,1.0,1.0,0.73,1.0
antifragile,951,1.0,1.0,0.73,1.0
antifragile,952,1.0,1.0,0.73,1.0
antifragile,953,1.0,1.0,0.73,1.0
antifragile,954,1.0,1.0,0.73,1.0
antifragile,955,1.0,1.0,0.73,1.0
antifragile,956,1.0,1.0,0.73,1.0
antifragile,957,1.0,1.0,0.73,1.0
antifragile,958,1.0,1.0,0.73,1.0
antifragile,959,1.0,1.0,0.73,1.0
antifragile,960,1.0,1.0,0.73,1.0
antifragile,961,1.0,1.0,0.73,1.0
antifragile,962,1.0,1.0,0.73,1.0
antifragile,963,1.0,1.0,0.73,1.0
antifragile,964,1.0,1.0,0.73,1.0
antifragile,965,1.0,1.0,0.73,1.0
antifragile,966,1.0,1.0,0.73,1.0
antifragile,967,1.0,1.0,0.73,1.0
antifragile,968,1.0,1.0,0.73,1.0
antifragile,969,1.0,1.0,0.73,1.0
antifragile,970,1.0,1.0,0.73,1.0
antifragile,971,1.0,1.0,0.73,1.0
antifragile,972,1.0,1.0,0.73,1.0
antifragile,973,1.0,1.0,0.73,1.0
antifragile,974,1.0,1.0,0.73,1.0
antifragile,975,1.0,1.0,0.73,1.0
antifragile,976,1.0,1.0,0.73,1.0
antifragile,977,1.0,1.0,0.73,1.0
antifragile,978,1.0,1.0,0.73,1.0
antifragile,979,1.0,1.0,0.73,1.0
antifragile,980,1.0,1.0,0.73,1.0
antifragile,981,1.0,1.0,0.73,1.0
antifragile,982,1.0,1.0,0.73,1.0
antifragile,983,1.0,1.0,0.73,1.0
antifragile,984,1.0,1.0,0.73,1.0
antifragile,985,1.0,1.0,0.73,1.0
antifragile,986,1.0,1.0,0.73,1.0
antifragile,987,1.0,1.0,0.73,1.0
antifragile,988,1.0,1.0,0.73,1.0
antifragile,989,1.0,1.0,0.73,1.0
antifragile,990,1.0,1.0,0.73,1.0
antifragile,991,1.0,1.0,0.73,1.0
antifragile,992,1.0,1.0,0.73,1.0
antifragile,993,1.0,1.0,0.73,1.0
antifragile,994,1.0,1.0,0.73,1.0
antifragile,995,1.0,1.0,0.73,1.0
antifragile,996,1.0,1.0,0.73,1.0
antifragile,997,1.0,1.0,0.73,1.0
antifragile,998,1.0,1.0,0.73,1.0
antifragile,999,1.0,1.0,0.73,1.0
antifragile,1000,1.0,1.0,0.7,1.0
antifragile,1001,1.0,1.0,0.7,1.0
antifragile,1002,1.0,1.0,0.7,1.0
antifragile,1003,1.0,1.0,0.7,1.0
antifragile,1004,1.0,1.0,0.7,1.0
antifragile,1005,1.0,1.0,0.7,1.0
antifragile,1006,1.0,1.0,0.7,1.0
antifragile,1007,1.0,1.0,0.7,1.0
antifragile,1008,1.0,1.0,0.7,1.0
antifragile,1009,1.0,1.0,0.7,1.0
antifragile,1010,1.0,1.0,0.7,1.0
antifragile,1011,1.0,1.0,0.7,1.0
antifragile,1012,1.0,1.0,0.7,1.0
antifragile,1013,1.0,1.0,0.7,1.0
antifragile,1014,1.0,1.0,0.7,1.0
antifragile,1015,1.0,1.0,0.7,1.0
antifragile,1016,1.0,1.0,0.7,1.0
antifragile,1017,1.0,1.0,0.7,1.0
antifragile,1018,1.0,1.0,0.7,1.0
antifragile,1019,1.0,1.0,0.7,1.0
antifragile,1020,1.0,1.0,0.7,1.0
antifragile,1021,1.0,1.0,0.7,1.0
antifragile,1022,1.0,1.0,0.7,1.0
antifragile,1023,1.0,1.0,0.7,1.0
antifragile,1024,1.0,1.0,0.7,1.0
antifragile,1025,1.0,1.0,0.7,1.0
antifragile,1026,1.0,1.0,0.7,1.0
antifragile,1027,1.0,1.0,0.7,1.0
antifragile,1028,1.0,1.0,0.7,1.0
antifragile,1029,1.0,1.0,0.7,1.0
antifragile,1030,1.0,1.0,0.7,1.0
antifragile,1031,1.0,1.0,0.7,1.0
antifragile,1032,1.0,1.0,0.7,1.0
antifragile,1033,1.0,1.0,0.7,1.0
antifragile,1034,1.0,1.0,0.7,1.0
antifragile,1035,1.0,1.0,0.7,1.0
antifragile,1036,1.0,1.0,0.7,1.0
antifragile,1037,1.0,1.0,0.7,1.0
antifragile,1038,1.0,1.0,0.7,1.0
antifragile,1039,1.0,1.0,0.7,1.0
antifragile,1040,1.0,1.0,0.7,1.0
antifragile,1041,1.0,1.0,0.7,1.0
antifragile,1042,1.0,1.0,0.7,1.0
antifragile,1043,1.0,1.0,0.7,1.0
antifragile,1044,1.0,1.0,0.7,1.0
antifragile,1045,1.0,1.0,0.7,1.0
antifragile,1046,1.0,1.0,0.7,1.0
antifragile,1047,1.0,1.0,0.7,1.0
antifragile,1048,1.0,1.0,0.7,1.0
antifragile,1049,1.0,1.0,0.7,1.0
antifragile,1050,1.0,1.0,0.7,1.0
antifragile,1051,1.0,1.0,0.7,1.0
antifragile,1052,1.0,1.0,0.7,1.0
antifragile,1053,1.0,1.0,0.7,1.0
antifragile,1054,1.0,1.0,0.7,1.0
antifragile,1055,1.0,1.0,0.7,1.0
antifragile,1056,1.0,1.0,0.7,1.0
antifragile,1057,1.0,1.0,0.7,1.0
antifragile,1058,1.0,1.0,0.7,1.0
antifragile,1059,1.0,1.0,0.7,1.0
antifragile,1060,1.0,1.0,0.7,1.0
antifragile,1061,1.0,1.0,0.7,1.0
antifragile,1062,1.0,1.0,0.7,1.0
antifragile,1063,1.0,1.0,0.7,1.0
antifragile,1064,1.0,1.0,0.7,1.0
antifragile,1065,1.0,1.0,0.7,1.0
antifragile,1066,1.0,1.0,0.7,1.0
antifragile,1067,1.0,1.0,0.7,1.0
antifragile,1068,1.0,1.0,0.7,1.0
antifragile,1069,1.0,1.0,0.7,1.0
antifragile,1070,1.0,1.0,0.7,1.0
antifragile,1071,1.0,1.0,0.7,1.0
antifragile,1072,1.0,1.0,0.7,1.0
antifragile,1073,1.0,1.0,0.7,1.0
antifragile,1074,1.0,1.0,0.7,1.0
antifragile,1075,1.0,1.0,0.7,1.0
antifragile,1076,1.0,1.0,0.7,1.0
antifragile,1077,1.0,1.0,0.7,1.0
antifragile,1078,1.0,1.0,0.7,1.0
antifragile,1079,1.0,1.0,0.7,1.0
antifragile,1080,1.0,1.0,0.7,1.0
antifragile,1081,1.0,1.0,0.7,1.0
antifragile,1082,1.0,1.0,0.7,1.0
antifragile,1083,1.0,1.0,0.7,1.0
antifragile,1084,1.0,1.0,0.7,1.0
antifragile,1085,1.0,1.0,0.7,1.0
antifragile,1086,1.0,1.0,0.7,1.0
antifragile,1087,1.0,1.0,0.7,1.0
antifragile,1088,1.0,1.0,0.7,1.0
antifragile,1089,1.0,1.0,0.7,1.0
antifragile,1090,1.0,1.0,0.7,1.0
antifragile,1091,1.0,1.0,0.7,1.0
antifragile,1092,1.0,1.0,0.7,1.0
antifragile,1093,1.0,1.0,0.7,1.0
antifragile,1094,1.0,1.0,0.7,1.0
antifragile,1095,1.0,1.0,0.7,1.0
antifragile,1096,1.0,1.0,0.7,1.0
antifragile,1097,1.0,1.0,0.7,1.0
antifragile,1098,1.0,1.0,0.7,1.0
antifragile,1099,1.0,1.0,0.7,1.0
antifragile,1100,1.0,1.0,0.67,1.0
antifragile,1101,1.0,1.0,0.67,1.0
antifragile,1102,1.0,1.0,0.67,1.0
antifragile,1103,1.0,1.0,0.67,1.0
antifragile,1104,1.0,1.0,0.67,1.0
antifragile,1105,1.0,1.0,0.67,1.0
antifragile,1106,1.0,1.0,0.67,1.0
antifragile,1107,1.0,1.0,0.67,1.0
antifragile,1108,1.0,1.0,0.67,1.0
antifragile,1109,1.0,1.0,0.67,1.0
antifragile,1110,1.0,1.0,0.67,1.0
antifragile,1111,1.0,1.0,0.67,1.0
antifragile,1112,1.0,1.0,0.67,1.0
antifragile,1113,1.0,1.0,0.67,1.0
antifragile,1114,1.0,1.0,0.67,1.0
antifragile,1115,1.0,1.0,0.67,1.0
antifragile,1116,1.0,1.0,0.67,1.0
antifragile,1117,1.0,1.0,0.67,1.0
antifragile,1118,1.0,1.0,0.67,1.0
antifragile,1119,1.0,1.0,0.67,1.0
antifragile,1120,1.0,1.0,0.67,1.0
antifragile,1121,1.0,1.0,0.67,1.0
antifragile,1122,1.0,1.0,0.67,1.0
antifragile,1123,1.0,1.0,0.67,1.0
antifragile,1124,1.0,1.0,0.67,1.0
antifragile,1125,1.0,1.0,0.67,1.0
antifragile,1126,1.0,1.0,0.67,1.0
antifragile,1127,1.0,1.0,0.67,1.0
antifragile,1128,1.0,1.0,0.67,1.0
antifragile,1129,1.0,1.0,0.67,1.0
antifragile,1130,1.0,1.0,0.67,1.0
antifragile,1131,1.0,1.0,0.67,1.0
antifragile,1132,1.0,1.0,0.67,1.0
antifragile,1133,1.0,1.0,0.67,1.0
antifragile,1134,1.0,1.0,0.67,1.0
antifragile,1135,1.0,1.0,0.67,1.0
antifragile,1136,1.0,1.0,0.67,1.0
antifragile,1137,1.0,1.0,0.67,1.0
antifragile,1138,1.0,1.0,0.67,1.0
antifragile,1139,1.0,1.0,0.67,1.0
antifragile,1140,1.0,1.0,0.67,1.0
antifragile,1141,1.0,1.0,0.67,1.0
antifragile,1142,1.0,1.0,0.67,1.0
antifragile,1143,1.0,1.0,0.67,1.0
antifragile,1144,1.0,1.0,0.67,1.0
antifragile,1145,1.0,1.0,0.67,1.0
antifragile,1146,1.0,1.0,0.67,1.0
antifragile,1147,1.0,1.0,0.67,1.0
antifragile,1148,1.0,1.0,0.67,1.0
antifragile,1149,1.0,1.0,0.67,1.0
antifragile,1150,1.0,1.0,0.67,1.0
antifragile,1151,1.0,1.0,0.67,1.0
antifragile,1152,1.0,1.0,0.67,1.0
antifragile,1153,1.0,1.0,0.67,1.0
antifragile,1154,1.0,1.0,0.67,1.0
antifragile,1155,1.0,1.0,0.67,1.0
antifragile,1156,1.0,1.0,0.67,1.0
antifragile,1157,1.0,1.0,0.67,1.0
antifragile,1158,1.0,1.0,0.67,1.0
antifragile,1159,1.0,1.0,0.67,1.0
antifragile,1160,1.0,1.0,0.67,1.0
antifragile,1161,1.0,1.0,0.67,1.0
antifragile,1162,1.0,1.0,0.67,1.0
antifragile,1163,1.0,1.0,0.67,1.0
antifragile,1164,1.0,1.0,0.67,1.0
antifragile,1165,1.0,1.0,0.67,1.0
antifragile,1166,1.0,1.0,0.67,1.0
antifragile,1167,1.0,1.0,0.67,1.0
antifragile,1168,1.0,1.0,0.67,1.0
antifragile,1169,1.0,1.0,0.67,1.0
antifragile,1170,1.0,1.0,0.67,1.0
antifragile,1171,1.0,1.0,0.67,1.0
antifragile,1172,1.0,1.0,0.67,1.0
antifragile,1173,1.0,1.0,0.67,1.0
antifragile,1174,1.0,1.0,0.67,1.0
antifragile,1175,1.0,1.0,0.67,1.0
antifragile,1176,1.0,1.0,0.67,1.0
antifragile,1177,1.0,1.0,0.67,1.0
antifragile,1178,1.0,1.0,0.67,1.0
antifragile,1179,1.0,1.0,0.67,1.0
antifragile,1180,1.0,1.0,0.67,1.0
antifragile,1181,1.0,1.0,0.67,1.0
antifragile,1182,1.0,1.0,0.67,1.0
antifragile,1183,1.0,1.0,0.67,1.0
antifragile,1184,1.0,1.0,0.67,1.0
antifragile,1185,1.0,1.0,0.67,1.0
antifragile,1186,1.0,1.0,0.67,1.0
antifragile,1187,1.0,1.0,0.67,1.0
antifragile,1188,1.0,1.0,0.67,1.0
antifragile,1189,1.0,1.0,0.67,1.0
antifragile,1190,1.0,1.0,0.67,1.0
antifragile,1191,1.0,1.0,0.67,1.0
antifragile,1192,1.0,1.0,0.67,1.0
antifragile,1193,1.0,1.0,0.67,1.0
antifragile,1194,1.0,1.0,0.67,1.0
antifragile,1195,1.0,1.0,0.67,1.0
antifragile,1196,1.0,1.0,0.67,1.0
antifragile,1197,1.0,1.0,0.67,1.0
antifragile,1198,1.0,1.0,0.67,1.0
antifragile,1199,1.0,1.0,0.67,1.0
recursive,0,0.53,0.2,1.0,0.93039
recursive,1,0.56,0.2,1.0,0.93978
recursive,2,0.59,0.2,1.0,0.94917
recursive,3,0.62,0.2,1.0,0.95856
recursive,4,0.65,0.2,1.0,0.96795
recursive,5,0.68,0.2,1.0,0.97734
recursive,6,0.71,0.2,1.0,0.98673
recursive,7,0.74,0.2,1.0,0.99612
recursive,8,0.77,0.2,1.0,1.0
recursive,9,0.8,0.2,1.0,1.0
recursive,10,0.83,0.2,1.0,1.0
recursive,11,0.86,0.2,1.0,1.0
recursive,12,0.88875,0.2,1.0,1.0
recursive,13,0.91125,0.2,1.0,1.0
recursive,14,0.935,0.2,1.0,1.0
recursive,15,0.955,0.2,1.0,1.0
recursive,16,0.97,0.2,1.0,1.0
recursive,17,0.98,0.2,1.0,1.0
recursive,18,0.9925,0.2,1.0,1.0
recursive,19,0.995,0.2,1.0,1.0
recursive,20,0.995,0.2,1.0,1.0
recursive,21,0.995,0.2,1.0,1.0
recursive,22,0.99875,0.2,1.0,1.0
recursive,23,1.0,0.2,1.0,1.0
recursive,24,1.0,0.2,1.0,1.0
recursive,25,1.0,0.2,1.0,1.0
recursive,26,1.0,0.2,1.0,1.0
recursive,27,1.0,0.2,1.0,1.0
recursive,28,1.0,0.2,1.0,1.0
recursive,29,1.0,0.2,1.0,1.0
recursive,30,1.0,0.2,1.0,1.0
recursive,31,1.0,0.2,1.0,1.0
recursive,32,1.0,0.2,1.0,1.0
recursive,33,1.0,0.2,1.0,1.0
recursive,34,1.0,0.2,1.0,1.0
recursive,35,1.0,0.2,1.0,1.0
recursive,36,1.0,0.2,1.0,1.0
recursive,37,1.0,0.2,1.0,1.0
recursive,38,1.0,0.2,1.0,1.0
recursive,39,1.0,0.2,1.0,1.0
recursive,40,1.0,0.2,1.0,1.0
recursive,41,1.0,0.2,1.0,1.0
recursive,42,1.0,0.2,1.0,1.0
recursive,43,1.0,0.2,1.0,1.0
recursive,44,1.0,0.2,1.0,1.0
recursive,45,1.0,0.2,1.0,1.0
recursive,46,1.0,0.2,1.0,1.0
recursive,47,1.0,0.2,1.0,1.0
recursive,48,1.0,0.2,1.0,1.0
recursive,49,1.0,0.2,1.0,1.0
recursive,50,1.0,0.2,1.0,1.0
recursive,51,1.0,0.2,1.0,1.0
