scarcity,fragmentation,visibility,coupling,antifragile_score,unification_score,margin_unification_minus_antifragile,winner,near_boundary
0.85,0.5,0.4,0.6,1.207117,0.287817,-0.9193,antifragile,False
0.85,0.5,0.4,0.65,1.167643,0.354814,-0.812829,antifragile,False
0.85,0.5,0.4,0.7,1.172732,0.414386,-0.758346,antifragile,False
0.85,0.5,0.4,0.75,1.159496,0.492342,-0.667154,antifragile,False
0.85,0.5,0.4,0.8,1.145385,0.518176,-0.627208,antifragile,False
0.85,0.5,0.4,0.85,1.131387,0.589478,-0.541909,antifragile,False
0.85,0.5,0.4,0.9,1.090711,0.655331,-0.43538,antifragile,False
0.85,0.5,0.4,0.95,1.091144,0.746521,-0.344623,antifragile,False
0.85,0.5,0.4,1.0,1.030798,0.860657,-0.170141,antifragile,False
0.85,0.5,0.45,0.0,1.464443,-0.400684,-1.865127,antifragile,False
0.85,0.5,0.45,0.05,1.436191,-0.347397,-1.783588,antifragile,False
0.85,0.5,0.45,0.1,1.425768,-0.250678,-1.676446,antifragile,False
0.85,0.5,0.45,0.15,1.410138,-0.227024,-1.637161,antifragile,False
0.85,0.5,0.45,0.2,1.379635,-0.14567,-1.525304,antifragile,False
0.85,0.5,0.45,0.25,1.43625,-0.109423,-1.545673,antifragile,False
0.85,0.5,0.45,0.3,1.337868,-0.001991,-1.339859,antifragile,False
0.85,0.5,0.45,0.35,1.347135,0.072778,-1.274357,antifragile,False
0.85,0.5,0.45,0.4,1.326507,0.109317,-1.21719,antifragile,False
0.85,0.5,0.45,0.45,1.268364,0.122144,-1.146219,antifragile,False
0.85,0.5,0.45,0.5,1.318278,0.272364,-1.045914,antifragile,False
0.85,0.5,0.45,0.55,1.244872,0.332664,-0.912208,antifragile,False
0.85,0.5,0.45,0.6,1.20315,0.342744,-0.860407,antifragile,False
0.85,0.5,0.45,0.65,1.175504,0.445321,-0.730183,antifragile,False
0.85,0.5,0.45,0.7,1.217556,0.478332,-0.739224,antifragile,False
0.85,0.5,0.45,0.75,1.191033,0.506688,-0.684344,antifragile,False
0.85,0.5,0.45,0.8,1.151698,0.592854,-0.558844,antifragile,False
0.85,0.5,0.45,0.85,1.161755,0.70157,-0.460184,antifragile,False
0.85,0.5,0.45,0.9,1.198434,0.769107,-0.429327,antifragile,False
0.85,0.5,0.45,0.95,1.160836,0.804955,-0.355881,antifragile,False
0.85,0.5,0.45,1.0,1.100115,0.843703,-0.256412,antifragile,False
0.85,0.5,0.5,0.0,1.472888,-0.352751,-1.825639,antifragile,False
0.85,0.5,0.5,0.05,1.42506,-0.23239,-1.65745,antifragile,False
0.85,0.5,0.5,0.1,1.445288,-0.200924,-1.646212,antifragile,False
0.85,0.5,0.5,0.15,1.384159,-0.127596,-1.511755,antifragile,False
0.85,0.5,0.5,0.2,1.378774,-0.056643,-1.435417,antifragile,False
0.85,0.5,0.5,0.25,1.392458,-0.027456,-1.419914,antifragile,False
0.85,0.5,0.5,0.3,1.394571,0.051244,-1.343327,antifragile,False
0.85,0.5,0.5,0.35,1.331539,0.069092,-1.262448,antifragile,False
0.85,0.5,0.5,0.4,1.351388,0.145306,-1.206082,antifragile,False
0.85,0.5,0.5,0.45,1.256342,0.226563,-1.029778,antifragile,False
0.85,0.5,0.5,0.5,1.286362,0.323942,-0.962421,antifragile,False
0.85,0.5,0.5,0.55,1.275504,0.370803,-0.904701,antifragile,False
0.85,0.5,0.5,0.6,1.233897,0.403462,-0.830435,antifragile,False
0.85,0.5,0.5,0.65,1.250524,0.470922,-0.779602,antifragile,False
0.85,0.5,0.5,0.7,1.270544,0.588122,-0.682422,antifragile,False
0.85,0.5,0.5,0.75,1.174996,0.658921,-0.516075,antifragile,False
0.85,0.5,0.5,0.8,1.177794,0.66576,-0.512034,antifragile,False
0.85,0.5,0.5,0.85,1.199021,0.786067,-0.412954,antifragile,False
0.85,0.5,0.5,0.9,1.143899,0.775807,-0.368092,antifragile,False
0.85,0.5,0.5,0.95,1.093159,0.850315,-0.242844,antifragile,False
0.85,0.5,0.5,1.0,1.127229,0.883027,-0.244202,antifragile,False
0.85,0.5,0.55,0.0,1.531919,-0.30278,-1.834699,antifragile,False
0.85,0.5,0.55,0.05,1.474404,-0.22355,-1.697954,antifragile,False
0.85,0.5,0.55,0.1,1.408974,-0.113463,-1.522437,antifragile,False
0.85,0.5,0.55,0.15,1.449521,-0.087974,-1.537495,antifragile,False
0.85,0.5,0.55,0.2,1.458879,-0.040706,-1.499585,antifragile,False
0.85,0.5,0.55,0.25,1.423806,0.074151,-1.349655,antifragile,False
0.85,0.5,0.55,0.3,1.407777,0.083707,-1.32407,antifragile,False
0.85,0.5,0.55,0.35,1.35175,0.19742,-1.15433,antifragile,False
0.85,0.5,0.55,0.4,1.38667,0.2058,-1.180871,antifragile,False
0.85,0.5,0.55,0.45,1.328777,0.265683,-1.063094,antifragile,False
0.85,0.5,0.55,0.5,1.285691,0.365001,-0.92069,antifragile,False
0.85,0.5,0.55,0.55,1.283261,0.429484,-0.853777,antifragile,False
0.85,0.5,0.55,0.6,1.266199,0.51461,-0.751589,antifragile,False
0.85,0.5,0.55,0.65,1.254692,0.525712,-0.72898,antifragile,False
0.85,0.5,0.55,0.7,1.214185,0.601837,-0.612348,antifragile,False
0.85,0.5,0.55,0.75,1.20302,0.692148,-0.510872,antifragile,False
0.85,0.5,0.55,0.8,1.212683,0.761623,-0.45106,antifragile,False
0.85,0.5,0.55,0.85,1.171016,0.812278,-0.358737,antifragile,False
0.85,0.5,0.55,0.9,1.165281,0.820239,-0.345042,antifragile,False
0.85,0.5,0.55,0.95,1.134298,0.9249,-0.209398,antifragile,False
0.85,0.5,0.55,1.0,1.135307,0.994158,-0.141149,antifragile,False
0.85,0.5,0.6,0.0,1.542446,-0.180176,-1.722622,antifragile,False
0.85,0.5,0.6,0.05,1.504978,-0.163052,-1.66803,antifragile,False
0.85,0.5,0.6,0.1,1.512289,-0.042802,-1.55509,antifragile,False
0.85,0.5,0.6,0.15,1.42559,0.006991,-1.418599,antifragile,False
0.85,0.5,0.6,0.2,1.429419,-0.025719,-1.455139,antifragile,False
0.85,0.5,0.6,0.25,1.409701,0.084811,-1.32489,antifragile,False
0.85,0.5,0.6,0.3,1.457344,0.107092,-1.350252,antifragile,False
0.85,0.5,0.6,0.35,1.40198,0.2212,-1.18078,antifragile,False
0.85,0.5,0.6,0.4,1.367568,0.275259,-1.092308,antifragile,False
0.85,0.5,0.6,0.45,1.395023,0.393032,-1.001991,antifragile,False
0.85,0.5,0.6,0.5,1.30532,0.35723,-0.94809,antifragile,False
0.85,0.5,0.6,0.55,1.312845,0.459091,-0.853753,antifragile,False
0.85,0.5,0.6,0.6,1.317978,0.526563,-0.791415,antifragile,False
0.85,0.5,0.6,0.65,1.276086,0.619934,-0.656152,antifragile,False
0.85,0.5,0.6,0.7,1.275731,0.6303,-0.645431,antifragile,False
0.85,0.5,0.6,0.75,1.222387,0.762277,-0.46011,antifragile,False
0.85,0.5,0.6,0.8,1.237006,0.863692,-0.373314,antifragile,False
0.85,0.5,0.6,0.85,1.228829,0.889928,-0.338902,antifragile,False
0.85,0.5,0.6,0.9,1.199784,0.913107,-0.286677,antifragile,False
0.85,0.5,0.6,0.95,1.208622,0.994006,-0.214616,antifragile,False
0.85,0.5,0.6,1.0,1.129585,1.015019,-0.114566,antifragile,False
0.85,0.5,0.65,0.0,1.498012,-0.176614,-1.674625,antifragile,False
0.85,0.5,0.65,0.05,1.507735,-0.06704,-1.574775,antifragile,False
0.85,0.5,0.65,0.1,1.52462,-0.042562,-1.567182,antifragile,False
0.85,0.5,0.65,0.15,1.487542,0.0317,-1.455842,antifragile,False
0.85,0.5,0.65,0.2,1.471003,0.075824,-1.395179,antifragile,False
0.85,0.5,0.65,0.25,1.417233,0.199445,-1.217788,antifragile,False
0.85,0.5,0.65,0.3,1.39874,0.216923,-1.181817,antifragile,False
0.85,0.5,0.65,0.35,1.402429,0.304754,-1.097676,antifragile,False
0.85,0.5,0.65,0.4,1.387517,0.340275,-1.047242,antifragile,False
0.85,0.5,0.65,0.45,1.351509,0.406696,-0.944814,antifragile,False
0.85,0.5,0.65,0.5,1.329158,0.439442,-0.889716,antifragile,False
0.85,0.5,0.65,0.55,1.364314,0.48645,-0.877864,antifragile,False
0.85,0.5,0.65,0.6,1.317021,0.604582,-0.712439,antifragile,False
0.85,0.5,0.65,0.65,1.311628,0.633503,-0.678125,antifragile,False
0.85,0.5,0.65,0.7,1.2742,0.768781,-0.505419,antifragile,False
0.85,0.5,0.65,0.75,1.230703,0.783375,-0.447328,antifragile,False
0.85,0.5,0.65,0.8,1.249609,0.817424,-0.432186,antifragile,False
0.85,0.5,0.65,0.85,1.255173,0.851283,-0.40389,antifragile,False
0.85,0.5,0.65,0.9,1.233411,0.922274,-0.311137,antifragile,False
0.85,0.5,0.65,0.95,1.187289,1.050232,-0.137057,antifragile,False
0.85,0.5,0.65,1.0,1.150156,1.097283,-0.052873,antifragile,False
0.85,0.5,0.7,0.0,1.562275,-0.103685,-1.66596,antifragile,False
0.85,0.5,0.7,0.05,1.589182,-0.024629,-1.613811,antifragile,False
0.85,0.5,0.7,0.1,1.551382,0.049995,-1.501387,antifragile,False
0.85,0.5,0.7,0.15,1.478079,0.061127,-1.416952,antifragile,False
0.85,0.5,0.7,0.2,1.525586,0.163539,-1.362046,antifragile,False
0.85,0.5,0.7,0.25,1.485677,0.231643,-1.254034,antifragile,False
0.85,0.5,0.7,0.3,1.454052,0.301567,-1.152485,antifragile,False
0.85,0.5,0.7,0.35,1.42933,0.346586,-1.082744,antifragile,False
0.85,0.5,0.7,0.4,1.421434,0.398808,-1.022627,antifragile,False
0.85,0.5,0.7,0.45,1.374148,0.485707,-0.888441,antifragile,False
0.85,0.5,0.7,0.5,1.362278,0.51867,-0.843608,antifragile,False
0.85,0.5,0.7,0.55,1.335621,0.614101,-0.72152,antifragile,False
0.85,0.5,0.7,0.6,1.357118,0.654508,-0.70261,antifragile,False
0.85,0.5,0.7,0.65,1.378508,0.724487,-0.654021,antifragile,False
0.85,0.5,0.7,0.7,1.288257,0.796864,-0.491393,antifragile,False
0.85,0.5,0.7,0.75,1.296124,0.87264,-0.423484,antifragile,False
0.85,0.5,0.7,0.8,1.245005,0.902229,-0.342776,antifragile,False
0.85,0.5,0.7,0.85,1.295408,0.951411,-0.343997,antifragile,False
0.85,0.5,0.7,0.9,1.241769,1.093738,-0.148031,antifragile,False
0.85,0.5,0.7,0.95,1.192593,1.105822,-0.086771,antifragile,False
0.85,0.5,0.7,1.0,1.193602,1.173789,-0.019813,antifragile,True
0.85,0.5,0.75,0.0,1.58293,-0.017496,-1.600426,antifragile,False
0.85,0.5,0.75,0.05,1.607847,-0.009215,-1.617062,antifragile,False
0.85,0.5,0.75,0.1,1.523782,0.104577,-1.419205,antifragile,False
0.85,0.5,0.75,0.15,1.582282,0.14377,-1.438511,antifragile,False
0.85,0.5,0.75,0.2,1.510363,0.223142,-1.287221,antifragile,False
0.85,0.5,0.75,0.25,1.485164,0.286565,-1.198599,antifragile,False
0.85,0.5,0.75,0.3,1.464592,0.310563,-1.154029,antifragile,False
0.85,0.5,0.75,0.35,1.442755,0.336359,-1.106395,antifragile,False
0.85,0.5,0.75,0.4,1.484805,0.45083,-1.033974,antifragile,False
0.85,0.5,0.75,0.45,1.400842,0.560032,-0.84081,antifragile,False
0.85,0.5,0.75,0.5,1.401006,0.543594,-0.857412,antifragile,False
0.85,0.5,0.75,0.55,1.368484,0.637095,-0.731389,antifragile,False
0.85,0.5,0.75,0.6,1.37059,0.735172,-0.635418,antifragile,False
0.85,0.5,0.75,0.65,1.324558,0.786764,-0.537794,antifragile,False
0.85,0.5,0.75,0.7,1.32508,0.890641,-0.434439,antifragile,False
0.85,0.5,0.75,0.75,1.270691,0.893576,-0.377115,antifragile,False
0.85,0.5,0.75,0.8,1.323665,0.999536,-0.324129,antifragile,False
0.85,0.5,0.75,0.85,1.284036,1.028597,-0.255439,antifragile,False
0.85,0.5,0.75,0.9,1.25563,1.051724,-0.203906,antifragile,False
0.85,0.5,0.75,0.95,1.278146,1.140237,-0.137909,antifragile,False
0.85,0.5,0.75,1.0,1.221689,1.209756,-0.011933,antifragile,True
0.85,0.5,0.8,0.0,1.587072,0.026442,-1.560631,antifragile,False
0.85,0.5,0.8,0.05,1.580507,0.110994,-1.469513,antifragile,False
0.85,0.5,0.8,0.1,1.547937,0.170545,-1.377392,antifragile,False
0.85,0.5,0.8,0.15,1.52923,0.212786,-1.316444,antifragile,False
0.85,0.5,0.8,0.2,1.481586,0.287318,-1.194267,antifragile,False
0.85,0.5,0.8,0.25,1.502466,0.299754,-1.202712,antifragile,False
0.85,0.5,0.8,0.3,1.510358,0.379894,-1.130464,antifragile,False
0.85,0.5,0.8,0.35,1.447156,0.454622,-0.992534,antifragile,False
0.85,0.5,0.8,0.4,1.463197,0.513608,-0.949588,antifragile,False
0.85,0.5,0.8,0.45,1.479679,0.60234,-0.877338,antifragile,False
0.85,0.5,0.8,0.5,1.46449,0.674623,-0.789867,antifragile,False
0.85,0.5,0.8,0.55,1.429869,0.667954,-0.761915,antifragile,False
0.85,0.5,0.8,0.6,1.403934,0.764931,-0.639002,antifragile,False
0.85,0.5,0.8,0.65,1.399232,0.83835,-0.560882,antifragile,False
0.85,0.5,0.8,0.7,1.340789,0.89751,-0.443279,antifragile,False
0.85,0.5,0.8,0.75,1.341432,0.951129,-0.390302,antifragile,False
0.85,0.5,0.8,0.8,1.319375,1.005423,-0.313952,antifragile,False
0.85,0.5,0.8,0.85,1.290277,1.067867,-0.22241,antifragile,False
0.85,0.5,0.8,0.9,1.257497,1.136412,-0.121085,antifragile,False
0.85,0.5,0.8,0.95,1.237935,1.192047,-0.045888,antifragile,True
0.85,0.5,0.8,1.0,1.267098,1.277478,0.01038,unification,True
0.85,0.5,0.85,0.0,1.641078,0.066214,-1.574864,antifragile,False
0.85,0.5,0.85,0.05,1.615076,0.184045,-1.431031,antifragile,False
0.85,0.5,0.85,0.1,1.59184,0.21291,-1.37893,antifragile,False
0.85,0.5,0.85,0.15,1.595286,0.258698,-1.336588,antifragile,False
0.85,0.5,0.85,0.2,1.541802,0.319969,-1.221833,antifragile,False
0.85,0.5,0.85,0.25,1.578949,0.427194,-1.151754,antifragile,False
0.85,0.5,0.85,0.3,1.520824,0.47541,-1.045415,antifragile,False
0.85,0.5,0.85,0.35,1.55348,0.474641,-1.078839,antifragile,False
0.85,0.5,0.85,0.4,1.50331,0.602883,-0.900427,antifragile,False
0.85,0.5,0.85,0.45,1.471274,0.639177,-0.832097,antifragile,False
0.85,0.5,0.85,0.5,1.430957,0.722996,-0.707961,antifragile,False
0.85,0.5,0.85,0.55,1.411459,0.750189,-0.661269,antifragile,False
0.85,0.5,0.85,0.6,1.413035,0.820599,-0.592436,antifragile,False
0.85,0.5,0.85,0.65,1.350641,0.937947,-0.412693,antifragile,False
0.85,0.5,0.85,0.7,1.378539,0.976815,-0.401724,antifragile,False
0.85,0.5,0.85,0.75,1.360665,0.994369,-0.366296,antifragile,False
0.85,0.5,0.85,0.8,1.340246,1.091257,-0.248989,antifragile,False
0.85,0.5,0.85,0.85,1.368385,1.114626,-0.253759,antifragile,False
0.85,0.5,0.85,0.9,1.273935,1.160679,-0.113256,antifragile,False
0.85,0.5,0.85,0.95,1.33032,1.245981,-0.084339,antifragile,False
0.85,0.5,0.85,1.0,1.223829,1.352908,0.129079,unification,False
0.85,0.5,0.9,0.0,1.628269,0.121522,-1.506747,antifragile,False
0.85,0.5,0.9,0.05,1.638303,0.239399,-1.398904,antifragile,False
0.85,0.5,0.9,0.1,1.584047,0.258569,-1.325478,antifragile,False
0.85,0.5,0.9,0.15,1.624961,0.357587,-1.267373,antifragile,False
0.85,0.5,0.9,0.2,1.587848,0.413751,-1.174097,antifragile,False
0.85,0.5,0.9,0.25,1.542657,0.456935,-1.085722,antifragile,False
0.85,0.5,0.9,0.3,1.559561,0.5154,-1.044161,antifragile,False
0.85,0.5,0.9,0.35,1.520923,0.601011,-0.919913,antifragile,False
0.85,0.5,0.9,0.4,1.46706,0.598452,-0.868608,antifragile,False
0.85,0.5,0.9,0.45,1.448544,0.684368,-0.764176,antifragile,False
0.85,0.5,0.9,0.5,1.508027,0.751754,-0.756273,antifragile,False
0.85,0.5,0.9,0.55,1.449962,0.884949,-0.565013,antifragile,False
0.85,0.5,0.9,0.6,1.426963,0.901433,-0.52553,antifragile,False
0.85,0.5,0.9,0.65,1.397712,1.014028,-0.383684,antifragile,False
0.85,0.5,0.9,0.7,1.399349,0.991065,-0.408284,antifragile,False
0.85,0.5,0.9,0.75,1.382072,1.132546,-0.249526,antifragile,False
0.85,0.5,0.9,0.8,1.355594,1.105641,-0.249953,antifragile,False
0.85,0.5,0.9,0.85,1.328196,1.258509,-0.069687,antifragile,False
0.85,0.5,0.9,0.9,1.349536,1.270457,-0.079078,antifragile,False
0.85,0.5,0.9,0.95,1.297251,1.340886,0.043635,unification,True
0.85,0.5,0.9,1.0,1.284806,1.39657,0.111763,unification,False
0.85,0.5,0.95,0.0,1.670098,0.208866,-1.461231,antifragile,False
0.85,0.5,0.95,0.05,1.677729,0.29026,-1.387469,antifragile,False
0.85,0.5,0.95,0.1,1.656915,0.321517,-1.335398,antifragile,False
0.85,0.5,0.95,0.15,1.592673,0.381302,-1.211371,antifragile,False
0.85,0.5,0.95,0.2,1.649707,0.429225,-1.220483,antifragile,False
0.85,0.5,0.95,0.25,1.566207,0.489189,-1.077018,antifragile,False
0.85,0.5,0.95,0.3,1.554137,0.564071,-0.990066,antifragile,False
0.85,0.5,0.95,0.35,1.568199,0.621571,-0.946628,antifragile,False
0.85,0.5,0.95,0.4,1.505822,0.692309,-0.813512,antifragile,False
0.85,0.5,0.95,0.45,1.473241,0.783897,-0.689344,antifragile,False
0.85,0.5,0.95,0.5,1.468044,0.815444,-0.6526,antifragile,False
0.85,0.5,0.95,0.55,1.489693,0.890479,-0.599215,antifragile,False
0.85,0.5,0.95,0.6,1.45974,0.91098,-0.54876,antifragile,False
0.85,0.5,0.95,0.65,1.509319,0.981311,-0.528008,antifragile,False
0.85,0.5,0.95,0.7,1.428649,1.121837,-0.306813,antifragile,False
0.85,0.5,0.95,0.75,1.444844,1.168148,-0.276696,antifragile,False
0.85,0.5,0.95,0.8,1.346399,1.193503,-0.152897,antifragile,False
0.85,0.5,0.95,0.85,1.327937,1.28147,-0.046467,antifragile,True
0.85,0.5,0.95,0.9,1.368093,1.311979,-0.056115,antifragile,False
0.85,0.5,0.95,0.95,1.349211,1.393855,0.044644,unification,True
0.85,0.5,0.95,1.0,1.337838,1.464652,0.126813,unification,False
0.85,0.5,1.0,0.0,1.668192,0.305553,-1.362639,antifragile,False
0.85,0.5,1.0,0.05,1.658498,0.344663,-1.313835,antifragile,False
0.85,0.5,1.0,0.1,1.65525,0.379287,-1.275964,antifragile,False
0.85,0.5,1.0,0.15,1.67741,0.458282,-1.219128,antifragile,False
0.85,0.5,1.0,0.2,1.647324,0.498268,-1.149055,antifragile,False
0.85,0.5,1.0,0.25,1.653148,0.573896,-1.079252,antifragile,False
0.85,0.5,1.0,0.3,1.598559,0.634635,-0.963923,antifragile,False
0.85,0.5,1.0,0.35,1.584378,0.692296,-0.892082,antifragile,False
0.85,0.5,1.0,0.4,1.565731,0.808858,-0.756873,antifragile,False
0.85,0.5,1.0,0.45,1.490692,0.83046,-0.660233,antifragile,False
0.85,0.5,1.0,0.5,1.499206,0.884682,-0.614524,antifragile,False
0.85,0.5,1.0,0.55,1.512093,0.94104,-0.571053,antifragile,False
0.85,0.5,1.0,0.6,1.475746,1.011976,-0.46377,antifragile,False
0.85,0.5,1.0,0.65,1.458073,1.085199,-0.372874,antifragile,False
0.85,0.5,1.0,0.7,1.436496,1.137237,-0.299259,antifragile,False
0.85,0.5,1.0,0.75,1.434188,1.191582,-0.242606,antifragile,False
0.85,0.5,1.0,0.8,1.413865,1.261123,-0.152742,antifragile,False
0.85,0.5,1.0,0.85,1.424421,1.309524,-0.114897,antifragile,False
0.85,0.5,1.0,0.9,1.343299,1.381082,0.037783,unification,True
0.85,0.5,1.0,0.95,1.368881,1.466701,0.09782,unification,False
0.85,0.5,1.0,1.0,1.346667,1.481971,0.135304,unification,False
0.85,0.55,0.0,0.0,1.313293,-0.949451,-2.262744,antifragile,False
0.85,0.55,0.0,0.05,1.263027,-0.891768,-2.154795,antifragile,False
0.85,0.55,0.0,0.1,1.220849,-0.825559,-2.046408,antifragile,False
0.85,0.55,0.0,0.15,1.247692,-0.840492,-2.088184,antifragile,False
0.85,0.55,0.0,0.2,1.256567,-0.679347,-1.935914,antifragile,False
0.85,0.55,0.0,0.25,1.221332,-0.642743,-1.864075,antifragile,False
0.85,0.55,0.0,0.3,1.195019,-0.590835,-1.785854,antifragile,False
0.85,0.55,0.0,0.35,1.142952,-0.51046,-1.653413,antifragile,False
0.85,0.55,0.0,0.4,1.142573,-0.501737,-1.64431,antifragile,False
0.85,0.55,0.0,0.45,1.134081,-0.423293,-1.557374,antifragile,False
0.85,0.55,0.0,0.5,1.120777,-0.349812,-1.47059,antifragile,False
0.85,0.55,0.0,0.55,1.074307,-0.289919,-1.364226,antifragile,False
0.85,0.55,0.0,0.6,1.052211,-0.210293,-1.262504,antifragile,False
0.85,0.55,0.0,0.65,1.034116,-0.122734,-1.15685,antifragile,False
0.85,0.55,0.0,0.7,1.048627,-0.073421,-1.122048,antifragile,False
0.85,0.55,0.0,0.75,1.016635,-0.04093,-1.057565,antifragile,False
0.85,0.55,0.0,0.8,1.009276,0.013657,-0.995619,antifragile,False
0.85,0.55,0.0,0.85,0.98032,0.075655,-0.904665,antifragile,False
0.85,0.55,0.0,0.9,0.965056,0.157941,-0.807115,antifragile,False
0.85,0.55,0.0,0.95,0.970219,0.209474,-0.760745,antifragile,False
0.85,0.55,0.0,1.0,0.928637,0.243176,-0.685462,antifragile,False
0.85,0.55,0.05,0.0,1.299641,-0.915196,-2.214837,antifragile,False
0.85,0.55,0.05,0.05,1.306335,-0.850825,-2.15716,antifragile,False
0.85,0.55,0.05,0.1,1.276138,-0.809345,-2.085483,antifragile,False
0.85,0.55,0.05,0.15,1.261822,-0.752135,-2.013958,antifragile,False
0.85,0.55,0.05,0.2,1.246572,-0.707411,-1.953983,antifragile,False
0.85,0.55,0.05,0.25,1.199493,-0.627562,-1.827055,antifragile,False
0.85,0.55,0.05,0.3,1.207094,-0.579153,-1.786247,antifragile,False
0.85,0.55,0.05,0.35,1.177918,-0.47194,-1.649858,antifragile,False
0.85,0.55,0.05,0.4,1.174493,-0.391473,-1.565965,antifragile,False
0.85,0.55,0.05,0.45,1.157655,-0.423781,-1.581435,antifragile,False
0.85,0.55,0.05,0.5,1.14636,-0.301111,-1.447471,antifragile,False
0.85,0.55,0.05,0.55,1.103096,-0.188274,-1.29137,antifragile,False
0.85,0.55,0.05,0.6,1.172797,-0.137661,-1.310458,antifragile,False
0.85,0.55,0.05,0.65,1.05485,-0.063464,-1.118314,antifragile,False
0.85,0.55,0.05,0.7,1.00901,-0.034209,-1.043219,antifragile,False
0.85,0.55,0.05,0.75,1.0449,-0.001561,-1.04646,antifragile,False
0.85,0.55,0.05,0.8,1.047625,0.067716,-0.979908,antifragile,False
0.85,0.55,0.05,0.85,1.031757,0.131028,-0.900729,antifragile,False
0.85,0.55,0.05,0.9,0.993762,0.203712,-0.79005,antifragile,False
0.85,0.55,0.05,0.95,1.040137,0.276976,-0.763161,antifragile,False
0.85,0.55,0.05,1.0,0.949114,0.354722,-0.594392,antifragile,False
0.85,0.55,0.1,0.0,1.348923,-0.874078,-2.223001,antifragile,False
0.85,0.55,0.1,0.05,1.320327,-0.786051,-2.106378,antifragile,False
0.85,0.55,0.1,0.1,1.279119,-0.743813,-2.022932,antifragile,False
0.85,0.55,0.1,0.15,1.327031,-0.645144,-1.972176,antifragile,False
0.85,0.55,0.1,0.2,1.283003,-0.63198,-1.914982,antifragile,False
0.85,0.55,0.1,0.25,1.238414,-0.501943,-1.740357,antifragile,False
0.85,0.55,0.1,0.3,1.231155,-0.526161,-1.757315,antifragile,False
0.85,0.55,0.1,0.35,1.236334,-0.473716,-1.71005,antifragile,False
0.85,0.55,0.1,0.4,1.206859,-0.312754,-1.519614,antifragile,False
0.85,0.55,0.1,0.45,1.182733,-0.26185,-1.444583,antifragile,False
0.85,0.55,0.1,0.5,1.169416,-0.210875,-1.380291,antifragile,False
0.85,0.55,0.1,0.55,1.112712,-0.183105,-1.295816,antifragile,False
0.85,0.55,0.1,0.6,1.114758,-0.116884,-1.231641,antifragile,False
0.85,0.55,0.1,0.65,1.141332,-0.054879,-1.196211,antifragile,False
0.85,0.55,0.1,0.7,1.094233,0.025386,-1.068847,antifragile,False
0.85,0.55,0.1,0.75,1.064052,0.066817,-0.997235,antifragile,False
0.85,0.55,0.1,0.8,1.089924,0.148956,-0.940967,antifragile,False
0.85,0.55,0.1,0.85,0.992272,0.215536,-0.776736,antifragile,False
0.85,0.55,0.1,0.9,1.008606,0.2383,-0.770306,antifragile,False
0.85,0.55,0.1,0.95,0.9934,0.33401,-0.65939,antifragile,False
0.85,0.55,0.1,1.0,0.991705,0.40154,-0.590165,antifragile,False
0.85,0.55,0.15,0.0,1.375114,-0.785992,-2.161106,antifragile,False
0.85,0.55,0.15,0.05,1.317961,-0.762093,-2.080053,antifragile,False
0.85,0.55,0.15,0.1,1.347268,-0.646276,-1.993545,antifragile,False
0.85,0.55,0.15,0.15,1.292459,-0.578776,-1.871235,antifragile,False
0.85,0.55,0.15,0.2,1.304269,-0.557737,-1.862007,antifragile,False
0.85,0.55,0.15,0.25,1.25677,-0.500141,-1.756911,antifragile,False
0.85,0.55,0.15,0.3,1.247435,-0.43718,-1.684614,antifragile,False
0.85,0.55,0.15,0.35,1.204972,-0.376171,-1.581143,antifragile,False
0.85,0.55,0.15,0.4,1.208072,-0.236458,-1.444531,antifragile,False
0.85,0.55,0.15,0.45,1.173769,-0.224308,-1.398076,antifragile,False
0.85,0.55,0.15,0.5,1.166548,-0.160301,-1.326848,antifragile,False
0.85,0.55,0.15,0.55,1.151136,-0.124101,-1.275236,antifragile,False
0.85,0.55,0.15,0.6,1.099419,-0.005113,-1.104532,antifragile,False
0.85,0.55,0.15,0.65,1.139968,0.045621,-1.094347,antifragile,False
0.85,0.55,0.15,0.7,1.109069,0.071205,-1.037863,antifragile,False
0.85,0.55,0.15,0.75,1.071608,0.137816,-0.933792,antifragile,False
0.85,0.55,0.15,0.8,1.074811,0.260829,-0.813982,antifragile,False
0.85,0.55,0.15,0.85,1.073082,0.282334,-0.790748,antifragile,False
0.85,0.55,0.15,0.9,1.055799,0.302307,-0.753492,antifragile,False
0.85,0.55,0.15,0.95,1.039797,0.39716,-0.642637,antifragile,False
0.85,0.55,0.15,1.0,1.022993,0.458143,-0.56485,antifragile,False
0.85,0.55,0.2,0.0,1.371658,-0.761985,-2.133642,antifragile,False
0.85,0.55,0.2,0.05,1.308095,-0.670756,-1.978851,antifragile,False
0.85,0.55,0.2,0.1,1.359894,-0.618884,-1.978778,antifragile,False
0.85,0.55,0.2,0.15,1.326938,-0.548837,-1.875775,antifragile,False
0.85,0.55,0.2,0.2,1.354443,-0.514809,-1.869253,antifragile,False
0.85,0.55,0.2,0.25,1.276664,-0.423,-1.699664,antifragile,False
0.85,0.55,0.2,0.3,1.288371,-0.373621,-1.661992,antifragile,False
0.85,0.55,0.2,0.35,1.290511,-0.35873,-1.64924,antifragile,False
0.85,0.55,0.2,0.4,1.263582,-0.233683,-1.497265,antifragile,False
0.85,0.55,0.2,0.45,1.203133,-0.18704,-1.390173,antifragile,False
