system,step,escape,recovery,discipline,basin,truth,constraint,correction,coherence,inside_kernel,novelty,discoveries,missed_opportunity,survivability,extinct
opportunity_aware_gv,466,0.62,0.9,0.88,0.990987,0.987663,0.974893,0.965465,0.968275,True,0.0,0,0.0,0.981193,False
opportunity_aware_gv,467,0.62,0.9,0.88,0.991123,0.996451,0.976693,0.980182,0.977123,True,0.0,0,0.0,0.986273,False
opportunity_aware_gv,468,0.62,0.9,0.88,0.996376,0.994948,0.978969,0.992237,0.982784,True,0.0,0,0.0,0.990775,False
opportunity_aware_gv,469,0.62,0.9,0.88,0.985754,0.990334,0.984512,0.982822,0.983155,True,0.0,0,0.0,0.985633,False
opportunity_aware_gv,470,0.62,0.9,0.88,0.992448,1.0,0.991273,0.985548,0.987223,True,0.0,0,0.0,0.992003,False
opportunity_aware_gv,471,0.62,0.9,0.88,0.999239,0.99724,0.98468,0.982587,0.982669,True,0.0,0,0.0,0.991939,False
opportunity_aware_gv,472,0.62,0.9,0.88,1.0,0.984515,0.983845,0.983307,0.983469,True,0.0,0,0.0,0.989984,False
opportunity_aware_gv,473,0.62,0.9,0.88,1.0,0.986117,0.978897,0.972924,0.974728,True,0.0,0,0.0,0.986879,False
opportunity_aware_gv,474,0.62,0.9,0.88,0.995527,0.991755,0.987946,0.964513,0.971166,True,0.0,0,0.0,0.986218,False
opportunity_aware_gv,475,0.62,0.9,0.88,1.0,0.998129,0.975747,0.960509,0.964995,True,0.0,0,0.0,0.985568,False
opportunity_aware_gv,476,0.62,0.9,0.88,1.0,1.0,0.960324,0.959948,0.95745,True,0.0,0,0.0,0.982145,False
opportunity_aware_gv,477,0.62,0.9,0.88,1.0,1.0,0.959384,0.954856,0.95416,True,0.0,0,0.0,0.980868,False
opportunity_aware_gv,478,0.62,0.9,0.88,1.0,1.0,0.964842,0.956793,0.957932,True,0.0,0,0.0,0.982574,False
opportunity_aware_gv,479,0.62,0.9,0.88,0.999481,0.991336,0.968812,0.958912,0.961488,True,0.0,0,0.0,0.982256,False
opportunity_aware_gv,480,0.82,0.9,0.88,0.993164,0.981387,0.951185,0.941324,0.943478,True,0.652799,1,0.0,0.970268,False
opportunity_aware_gv,481,0.630163,0.9,0.88,1.0,0.975363,0.966291,0.939493,0.947439,True,0.652799,1,0.0,0.97472,False
opportunity_aware_gv,482,0.630163,0.9,0.88,1.0,0.985624,0.962944,0.941512,0.948051,True,0.652799,1,0.0,0.97632,False
opportunity_aware_gv,483,0.630163,0.9,0.88,1.0,0.992681,0.961186,0.943864,0.948734,True,0.652799,1,0.0,0.977685,False
opportunity_aware_gv,484,0.630163,0.9,0.88,0.996879,0.996347,0.961094,0.946867,0.950423,True,0.652799,1,0.0,0.977765,False
opportunity_aware_gv,485,0.630163,0.9,0.88,0.993093,0.994898,0.963189,0.947924,0.952041,True,0.652799,1,0.0,0.976785,False
opportunity_aware_gv,486,0.630163,0.9,0.88,1.0,0.996798,0.95977,0.944621,0.948434,True,0.652799,1,0.0,0.978241,False
opportunity_aware_gv,487,0.630163,0.9,0.88,0.994442,0.997582,0.963203,0.944497,0.949741,True,0.652799,1,0.0,0.977028,False
opportunity_aware_gv,488,0.630163,0.9,0.88,0.990683,0.99438,0.960105,0.954212,0.954512,True,0.652799,1,0.0,0.976398,False
opportunity_aware_gv,489,0.630163,0.9,0.88,0.989013,0.995198,0.965369,0.953586,0.956499,True,0.652799,1,0.0,0.977009,False
opportunity_aware_gv,490,0.630163,0.9,0.88,0.981365,1.0,0.966406,0.95476,0.957419,True,0.652799,1,0.0,0.975429,False
opportunity_aware_gv,491,0.630163,0.9,0.88,0.974063,0.99,0.962888,0.959711,0.959314,True,0.652799,1,0.0,0.971141,False
opportunity_aware_gv,492,0.630163,0.9,0.88,0.964196,0.984861,0.961748,0.958908,0.958626,True,0.652799,1,0.0,0.966066,False
opportunity_aware_gv,493,0.630163,0.9,0.88,0.974977,0.992833,0.974986,0.950453,0.95799,True,0.652799,1,0.0,0.972721,False
opportunity_aware_gv,494,0.630163,0.9,0.88,0.983086,0.990335,0.980938,0.953256,0.961465,True,0.652799,1,0.0,0.977233,False
opportunity_aware_gv,495,0.630163,0.9,0.88,0.993948,0.997005,0.979068,0.954144,0.9618,True,0.652799,1,0.0,0.982389,False
opportunity_aware_gv,496,0.630163,0.9,0.88,0.984422,1.0,0.984199,0.953518,0.962836,True,0.652799,1,0.0,0.980269,False
opportunity_aware_gv,497,0.630163,0.9,0.88,0.981899,0.988971,0.990741,0.947311,0.958616,True,0.652799,1,0.0,0.977127,False
opportunity_aware_gv,498,0.630163,0.9,0.88,0.986069,0.991631,0.996123,0.952456,0.9634,True,0.652799,1,0.0,0.981454,False
opportunity_aware_gv,499,0.630163,0.9,0.88,0.982264,0.99366,0.987212,0.963326,0.970309,True,0.652799,1,0.0,0.98112,False
opportunity_aware_gv,500,0.630163,0.9,0.88,0.982013,0.985947,0.983234,0.964562,0.969834,True,0.652799,1,0.0,0.979036,False
opportunity_aware_gv,501,0.630163,0.9,0.88,0.993687,0.987751,0.980985,0.964877,0.969715,True,0.652799,1,0.0,0.983422,False
opportunity_aware_gv,502,0.630163,0.9,0.88,1.0,0.981304,0.9775,0.968832,0.971442,True,0.652799,1,0.0,0.984794,False
opportunity_aware_gv,503,0.630163,0.9,0.88,0.994118,0.986388,0.972863,0.977637,0.974202,True,0.652799,1,0.0,0.984203,False
opportunity_aware_gv,504,0.630163,0.9,0.88,0.987583,0.983642,0.970439,0.9793,0.973124,True,0.652799,1,0.0,0.980893,False
opportunity_aware_gv,505,0.630163,0.9,0.88,0.98094,0.975792,0.974665,0.98167,0.974765,True,0.652799,1,0.0,0.978245,False
opportunity_aware_gv,506,0.630163,0.9,0.88,0.985626,0.972841,0.976567,0.997478,0.973079,True,0.652799,1,0.0,0.981848,False
opportunity_aware_gv,507,0.630163,0.9,0.88,0.985839,0.970556,0.960142,1.0,0.962552,True,0.652799,1,0.0,0.977651,False
opportunity_aware_gv,508,0.630163,0.9,0.88,0.98401,0.962893,0.954466,1.0,0.95564,True,0.652799,1,0.0,0.973725,False
opportunity_aware_gv,509,0.630163,0.9,0.88,0.992063,0.964581,0.961701,1.0,0.960624,True,0.652799,1,0.0,0.97899,False
opportunity_aware_gv,510,0.630163,0.9,0.88,0.977866,0.958291,0.960721,1.0,0.956756,True,0.652799,1,0.0,0.971822,False
opportunity_aware_gv,511,0.630163,0.9,0.88,0.979073,0.955935,0.950229,1.0,0.949817,True,0.652799,1,0.0,0.969135,False
opportunity_aware_gv,512,0.630163,0.9,0.88,1.0,0.952887,0.964428,1.0,0.955395,True,0.652799,1,0.0,0.979764,False
opportunity_aware_gv,513,0.630163,0.9,0.88,1.0,0.958999,0.964197,1.0,0.958906,True,0.652799,1,0.0,0.981244,False
opportunity_aware_gv,514,0.630163,0.9,0.88,1.0,0.960192,0.958275,0.999539,0.956505,True,0.652799,1,0.0,0.98004,False
opportunity_aware_gv,515,0.630163,0.9,0.88,0.987512,0.962461,0.959009,0.991774,0.958587,True,0.652799,1,0.0,0.974998,False
opportunity_aware_gv,516,0.630163,0.9,0.88,0.987538,0.975224,0.961621,0.998249,0.965515,True,0.652799,1,0.0,0.979513,False
opportunity_aware_gv,517,0.630163,0.9,0.88,0.975067,0.980039,0.958881,0.996291,0.965384,True,0.652799,1,0.0,0.974858,False
opportunity_aware_gv,518,0.630163,0.9,0.88,0.97817,0.987058,0.965772,1.0,0.972282,True,0.652799,1,0.0,0.979888,False
opportunity_aware_gv,519,0.630163,0.9,0.88,0.964324,0.980304,0.956001,1.0,0.963473,True,0.652799,1,0.0,0.970595,False
opportunity_aware_gv,520,0.630163,0.9,0.88,0.962931,0.979625,0.959683,0.991088,0.965769,True,0.652799,1,0.0,0.969634,False
opportunity_aware_gv,521,0.630163,0.9,0.88,0.965462,0.987459,0.9608,0.986619,0.967775,True,0.652799,1,0.0,0.971822,False
opportunity_aware_gv,522,0.630163,0.9,0.88,0.975604,0.983439,0.95515,0.976748,0.961519,True,0.652799,1,0.0,0.971803,False
opportunity_aware_gv,523,0.630163,0.9,0.88,0.970435,0.982527,0.949311,0.978595,0.957548,True,0.652799,1,0.0,0.968405,False
opportunity_aware_gv,524,0.630163,0.9,0.88,0.990732,0.972851,0.951876,0.980313,0.958114,True,0.652799,1,0.0,0.975147,False
opportunity_aware_gv,525,0.630163,0.9,0.88,0.994014,0.978324,0.953971,0.98924,0.961314,True,0.652799,1,0.0,0.97939,False
opportunity_aware_gv,526,0.630163,0.9,0.88,0.989797,0.987857,0.960893,0.992822,0.9686,True,0.652799,1,0.0,0.982125,False
opportunity_aware_gv,527,0.630163,0.9,0.88,0.976985,0.993013,0.968511,0.989096,0.974406,True,0.652799,1,0.0,0.979731,False
opportunity_aware_gv,528,0.630163,0.9,0.88,0.981077,0.980077,0.971791,0.98512,0.974325,True,0.652799,1,0.0,0.978981,False
opportunity_aware_gv,529,0.630163,0.9,0.88,0.987981,0.977117,0.981694,0.991226,0.97835,True,0.652799,1,0.0,0.984192,False
opportunity_aware_gv,530,0.630163,0.9,0.88,0.989285,0.980939,0.980085,0.989496,0.979895,True,0.652799,1,0.0,0.98503,False
opportunity_aware_gv,531,0.630163,0.9,0.88,0.98328,0.968143,0.982147,0.977893,0.971078,True,0.652799,1,0.0,0.978133,False
opportunity_aware_gv,532,0.630163,0.9,0.88,0.971628,0.959256,0.985268,0.977256,0.964681,True,0.652799,1,0.0,0.97181,False
opportunity_aware_gv,533,0.630163,0.9,0.88,0.963621,0.956604,0.987991,0.97766,0.962983,True,0.652799,1,0.0,0.968633,False
opportunity_aware_gv,534,0.630163,0.9,0.88,0.973862,0.956458,0.977255,0.973824,0.961441,True,0.652799,1,0.0,0.969844,False
opportunity_aware_gv,535,0.630163,0.9,0.88,0.970171,0.951502,0.97839,0.98923,0.959559,True,0.652799,1,0.0,0.969685,False
opportunity_aware_gv,536,0.630163,0.9,0.88,0.972669,0.945157,0.986532,0.994818,0.957038,True,0.652799,1,0.0,0.971437,False
opportunity_aware_gv,537,0.630163,0.9,0.88,0.986068,0.944321,0.985141,1.0,0.956478,True,0.652799,1,0.0,0.976786,False
opportunity_aware_gv,538,0.630163,0.9,0.88,0.970835,0.948803,0.982119,1.0,0.958941,True,0.652799,1,0.0,0.971556,False
opportunity_aware_gv,539,0.630163,0.9,0.88,0.959432,0.952029,0.983946,1.0,0.961711,True,0.652799,1,0.0,0.968465,False
opportunity_aware_gv,540,0.630163,0.9,0.88,0.97392,0.956024,0.984589,1.0,0.964718,True,0.652799,1,0.0,0.975166,False
opportunity_aware_gv,541,0.630163,0.9,0.88,0.983761,0.958646,0.98767,1.0,0.96737,True,0.652799,1,0.0,0.980251,False
opportunity_aware_gv,542,0.630163,0.9,0.88,1.0,0.955454,0.994988,0.999245,0.96647,True,0.652799,1,0.0,0.98695,False
opportunity_aware_gv,543,0.630163,0.9,0.88,1.0,0.953577,0.998611,0.999816,0.96571,True,0.652799,1,0.0,0.987253,False
opportunity_aware_gv,544,0.630163,0.9,0.88,1.0,0.96158,1.0,1.0,0.971799,True,0.652799,1,0.0,0.9897,False
opportunity_aware_gv,545,0.630163,0.9,0.88,1.0,0.959325,1.0,0.998946,0.969999,True,0.652799,1,0.0,0.988931,False
opportunity_aware_gv,546,0.630163,0.9,0.88,1.0,0.957961,0.998545,1.0,0.968941,True,0.652799,1,0.0,0.988444,False
opportunity_aware_gv,547,0.630163,0.9,0.88,0.99573,0.957266,0.994,0.995019,0.967167,True,0.652799,1,0.0,0.984968,False
opportunity_aware_gv,548,0.630163,0.9,0.88,0.99668,0.962127,0.996112,0.988835,0.969939,True,0.652799,1,0.0,0.986051,False
opportunity_aware_gv,549,0.630163,0.9,0.88,1.0,0.957913,1.0,0.991148,0.96762,True,0.652799,1,0.0,0.987299,False
opportunity_aware_gv,550,0.630163,0.9,0.88,1.0,0.959084,1.0,0.992551,0.968753,True,0.652799,1,0.0,0.987843,False
opportunity_aware_gv,551,0.630163,0.9,0.88,0.986314,0.963536,0.997758,0.997453,0.972597,True,0.652799,1,0.0,0.984187,False
opportunity_aware_gv,552,0.630163,0.9,0.88,0.986053,0.970823,0.999058,0.998515,0.978259,True,0.652799,1,0.0,0.986462,False
opportunity_aware_gv,553,0.630163,0.9,0.88,1.0,0.967462,0.997151,0.991138,0.974357,True,0.652799,1,0.0,0.989313,False
opportunity_aware_gv,554,0.630163,0.9,0.88,0.997863,0.965667,0.994139,0.991793,0.972897,True,0.652799,1,0.0,0.987552,False
opportunity_aware_gv,555,0.630163,0.9,0.88,0.982438,0.969495,0.981643,0.997177,0.973141,True,0.652799,1,0.0,0.980913,False
opportunity_aware_gv,556,0.630163,0.9,0.88,0.983645,0.978252,0.982075,1.0,0.978718,True,0.652799,1,0.0,0.98409,False
opportunity_aware_gv,557,0.630163,0.9,0.88,0.967247,0.978458,0.992888,1.0,0.982831,True,0.652799,1,0.0,0.980336,False
opportunity_aware_gv,558,0.630163,0.9,0.88,0.972398,0.984963,0.992598,1.0,0.987302,True,0.652799,1,0.0,0.983949,False
opportunity_aware_gv,559,0.630163,0.9,0.88,0.982939,0.990009,0.988632,0.997453,0.988738,True,0.652799,1,0.0,0.987964,False
opportunity_aware_gv,560,0.630163,0.9,0.88,0.975988,0.996432,0.989859,0.999562,0.991847,True,0.652799,1,0.0,0.987368,False
opportunity_aware_gv,561,0.630163,0.9,0.88,0.983757,0.998268,0.989795,1.0,0.992231,True,0.652799,1,0.0,0.990747,False
opportunity_aware_gv,562,0.630163,0.9,0.88,0.981542,0.996871,0.987331,1.0,0.990154,True,0.652799,1,0.0,0.988961,False
opportunity_aware_gv,563,0.630163,0.9,0.88,0.976315,1.0,0.985133,1.0,0.989087,True,0.652799,1,0.0,0.987014,False
opportunity_aware_gv,564,0.630163,0.9,0.88,0.963076,0.998578,0.982162,1.0,0.986699,True,0.652799,1,0.0,0.980906,False
opportunity_aware_gv,565,0.630163,0.9,0.88,0.964978,0.997881,0.989114,1.0,0.99166,True,0.652799,1,0.0,0.98335,False
opportunity_aware_gv,566,0.630163,0.9,0.88,0.968682,1.0,0.990493,0.996913,0.992436,True,0.652799,1,0.0,0.985048,False
opportunity_aware_gv,567,0.630163,0.9,0.88,0.959731,0.997198,0.990142,0.993677,0.991224,True,0.652799,1,0.0,0.980481,False
opportunity_aware_gv,568,0.630163,0.9,0.88,0.957704,0.991799,0.994129,1.0,0.992376,True,0.652799,1,0.0,0.98048,False
opportunity_aware_gv,569,0.630163,0.9,0.88,0.962174,0.980627,0.985467,0.996467,0.981887,True,0.652799,1,0.0,0.976855,False
opportunity_aware_gv,570,0.630163,0.9,0.88,0.958465,0.976341,0.986141,0.996801,0.979326,True,0.652799,1,0.0,0.974535,False
opportunity_aware_gv,571,0.630163,0.9,0.88,0.976876,0.975494,0.987259,0.994491,0.979094,True,0.652799,1,0.0,0.981228,False
opportunity_aware_gv,572,0.630163,0.9,0.88,0.989276,0.986248,0.983087,1.0,0.983537,True,0.652799,1,0.0,0.98843,False
opportunity_aware_gv,573,0.630163,0.9,0.88,0.999593,0.98613,0.982497,1.0,0.983132,True,0.652799,1,0.0,0.992174,False
opportunity_aware_gv,574,0.630163,0.9,0.88,1.0,0.987758,0.982407,0.985241,0.983277,True,0.652799,1,0.0,0.990557,False
opportunity_aware_gv,575,0.630163,0.9,0.88,0.999367,0.981537,0.987846,0.977846,0.9789,True,0.652799,1,0.0,0.988615,False
opportunity_aware_gv,576,0.630163,0.9,0.88,0.998191,0.989347,0.984579,0.981258,0.98224,True,0.652799,1,0.0,0.989864,False
opportunity_aware_gv,577,0.630163,0.9,0.88,1.0,0.994784,0.984865,0.971671,0.975726,True,0.652799,1,0.0,0.989458,False
opportunity_aware_gv,578,0.630163,0.9,0.88,1.0,0.996665,0.980916,0.979408,0.97903,True,0.652799,1,0.0,0.990565,False
opportunity_aware_gv,579,0.630163,0.9,0.88,0.995157,0.99402,0.993088,0.984043,0.986559,True,0.652799,1,0.0,0.991992,False
opportunity_aware_gv,580,0.630163,0.9,0.88,0.989345,0.990076,0.989218,0.985652,0.986687,True,0.652799,1,0.0,0.988618,False
opportunity_aware_gv,581,0.630163,0.9,0.88,0.987949,0.988204,0.984793,0.985025,0.984685,True,0.652799,1,0.0,0.986626,False
opportunity_aware_gv,582,0.630163,0.9,0.88,0.978365,0.990654,0.993553,0.984398,0.986288,True,0.652799,1,0.0,0.985106,False
opportunity_aware_gv,583,0.630163,0.9,0.88,0.988279,0.985043,0.99362,0.97865,0.980558,True,0.652799,1,0.0,0.986384,False
opportunity_aware_gv,584,0.630163,0.9,0.88,0.989584,0.977934,0.99375,0.986013,0.98041,True,0.652799,1,0.0,0.986636,False
opportunity_aware_gv,585,0.630163,0.9,0.88,0.992853,0.984745,0.996341,0.984155,0.983644,True,0.652799,1,0.0,0.989699,False
opportunity_aware_gv,586,0.630163,0.9,0.88,1.0,0.978931,1.0,0.987875,0.981596,True,0.652799,1,0.0,0.992301,False
opportunity_aware_gv,587,0.630163,0.9,0.88,1.0,0.992392,1.0,0.98518,0.987381,True,0.652799,1,0.0,0.995041,False
opportunity_aware_gv,588,0.630163,0.9,0.88,1.0,0.991638,1.0,0.990085,0.990206,True,0.652799,1,0.0,0.995932,False
opportunity_aware_gv,589,0.630163,0.9,0.88,1.0,0.990827,1.0,0.991891,0.990757,True,0.652799,1,0.0,0.996104,False
opportunity_aware_gv,590,0.630163,0.9,0.88,1.0,0.986618,0.999648,0.989455,0.987151,True,0.652799,1,0.0,0.99451,False
opportunity_aware_gv,591,0.630163,0.9,0.88,1.0,0.998108,0.989387,0.989643,0.988935,True,0.652799,1,0.0,0.994971,False
opportunity_aware_gv,592,0.630163,0.9,0.88,1.0,0.992391,0.981171,0.981698,0.980692,True,0.652799,1,0.0,0.990362,False
opportunity_aware_gv,593,0.630163,0.9,0.88,0.994659,0.989633,0.994392,0.977869,0.981395,True,0.652799,1,0.0,0.989764,False
opportunity_aware_gv,594,0.630163,0.9,0.88,1.0,0.996054,0.986579,0.974286,0.978065,True,0.652799,1,0.0,0.990642,False
opportunity_aware_gv,595,0.630163,0.9,0.88,1.0,0.991609,0.98404,0.977613,0.979559,True,0.652799,1,0.0,0.99003,False
opportunity_aware_gv,596,0.630163,0.9,0.88,1.0,0.986796,0.98135,0.979611,0.979984,True,0.652799,1,0.0,0.98901,False
opportunity_aware_gv,597,0.630163,0.9,0.88,1.0,0.987078,0.975782,0.991433,0.979158,True,0.652799,1,0.0,0.989614,False
opportunity_aware_gv,598,0.630163,0.9,0.88,1.0,0.987664,0.977057,0.982701,0.978791,True,0.652799,1,0.0,0.988683,False
opportunity_aware_gv,599,0.630163,0.9,0.88,1.0,0.988521,0.979018,0.975751,0.976493,True,0.652799,1,0.0,0.987941,False
opportunity_aware_gv,600,0.630163,0.9,0.88,1.0,0.999323,0.975951,0.980544,0.976679,True,0.652799,1,0.0,0.990027,False
opportunity_aware_gv,601,0.630163,0.9,0.88,1.0,1.0,0.97399,0.988601,0.978482,True,0.652799,1,0.0,0.99114,False
opportunity_aware_gv,602,0.630163,0.9,0.88,0.995156,1.0,0.974708,0.997192,0.981012,True,0.652799,1,0.0,0.990935,False
opportunity_aware_gv,603,0.630163,0.9,0.88,0.996906,1.0,0.983,1.0,0.987522,True,0.652799,1,0.0,0.994267,False
opportunity_aware_gv,604,0.630163,0.9,0.88,1.0,0.997325,0.986177,1.0,0.989412,True,0.652799,1,0.0,0.99576,False
opportunity_aware_gv,605,0.630163,0.9,0.88,1.0,0.998973,0.990679,0.998392,0.992801,True,0.652799,1,0.0,0.997048,False
opportunity_aware_gv,606,0.630163,0.9,0.88,1.0,1.0,0.993935,1.0,0.995548,True,0.652799,1,0.0,0.998374,False
opportunity_aware_gv,607,0.630163,0.9,0.88,1.0,1.0,0.99517,1.0,0.996455,True,0.652799,1,0.0,0.998705,False
opportunity_aware_gv,608,0.630163,0.9,0.88,0.997516,1.0,0.98271,1.0,0.987309,True,0.652799,1,0.0,0.994421,False
opportunity_aware_gv,609,0.630163,0.9,0.88,1.0,1.0,0.978492,0.998401,0.983981,True,0.652799,1,0.0,0.993982,False
opportunity_aware_gv,610,0.630163,0.9,0.88,1.0,0.998028,0.974662,1.0,0.981115,True,0.652799,1,0.0,0.992818,False
opportunity_aware_gv,611,0.630163,0.9,0.88,0.99455,0.988141,0.977326,1.0,0.980618,True,0.652799,1,0.0,0.989387,False
opportunity_aware_gv,612,0.630163,0.9,0.88,1.0,0.99795,0.984023,1.0,0.987958,True,0.652799,1,0.0,0.99531,False
opportunity_aware_gv,613,0.630163,0.9,0.88,0.988456,0.984832,0.984482,1.0,0.983622,True,0.652799,1,0.0,0.988124,False
opportunity_aware_gv,614,0.630163,0.9,0.88,0.996605,0.983689,0.980807,0.996743,0.981186,True,0.652799,1,0.0,0.989605,False
opportunity_aware_gv,615,0.630163,0.9,0.88,1.0,0.981282,0.979678,1.0,0.979145,True,0.652799,1,0.0,0.99047,False
opportunity_aware_gv,616,0.630163,0.9,0.88,1.0,0.976354,0.9735,1.0,0.973189,True,0.652799,1,0.0,0.987756,False
opportunity_aware_gv,617,0.630163,0.9,0.88,0.995601,0.985161,0.985884,0.996233,0.984794,True,0.652799,1,0.0,0.990764,False
opportunity_aware_gv,618,0.630163,0.9,0.88,0.979065,0.992085,0.981182,1.0,0.984532,True,0.652799,1,0.0,0.985376,False
opportunity_aware_gv,619,0.630163,0.9,0.88,0.981037,0.987474,0.980492,1.0,0.982462,True,0.652799,1,0.0,0.984923,False
opportunity_aware_gv,620,0.630163,0.9,0.88,1.0,0.985553,0.990057,0.990246,0.986775,True,0.652799,1,0.0,0.992657,False
opportunity_aware_gv,621,0.630163,0.9,0.88,0.998232,0.995235,0.991481,0.978025,0.981966,True,0.652799,1,0.0,0.991696,False
opportunity_aware_gv,622,0.630163,0.9,0.88,0.992651,1.0,0.99658,0.976914,0.982518,True,0.652799,1,0.0,0.991262,False
opportunity_aware_gv,623,0.630163,0.9,0.88,1.0,0.993223,0.999434,0.979877,0.983909,True,0.652799,1,0.0,0.99393,False
opportunity_aware_gv,624,0.630163,0.9,0.88,1.0,0.994049,1.0,0.972506,0.978813,True,0.652799,1,0.0,0.992537,False
opportunity_aware_gv,625,0.630163,0.9,0.88,1.0,0.996162,1.0,0.972713,0.979373,True,0.652799,1,0.0,0.993014,False
opportunity_aware_gv,626,0.630163,0.9,0.88,1.0,0.989395,1.0,0.963767,0.971459,True,0.652799,1,0.0,0.989594,False
opportunity_aware_gv,627,0.630163,0.9,0.88,0.999447,0.987041,1.0,0.960653,0.968648,True,0.652799,1,0.0,0.988186,False
opportunity_aware_gv,628,0.630163,0.9,0.88,1.0,0.983745,1.0,0.963121,0.969461,True,0.652799,1,0.0,0.988246,False
opportunity_aware_gv,629,0.630163,0.9,0.88,1.0,0.992658,1.0,0.962467,0.971236,True,0.652799,1,0.0,0.989972,False
opportunity_aware_gv,630,0.630163,0.9,0.88,1.0,0.999457,1.0,0.942981,0.958074,True,0.652799,1,0.0,0.986889,False
opportunity_aware_gv,631,0.630163,0.9,0.88,1.0,0.997667,1.0,0.948545,0.961904,True,0.652799,1,0.0,0.987805,False
opportunity_aware_gv,632,0.630163,0.9,0.88,1.0,0.990135,0.999657,0.949224,0.961076,True,0.652799,1,0.0,0.986383,False
opportunity_aware_gv,633,0.630163,0.9,0.88,1.0,0.998308,1.0,0.955166,0.966856,True,0.652799,1,0.0,0.989441,False
opportunity_aware_gv,634,0.630163,0.9,0.88,0.991833,0.999359,0.999795,0.953589,0.96582,True,0.652799,1,0.0,0.986145,False
opportunity_aware_gv,635,0.630163,0.9,0.88,1.0,1.0,1.0,0.958306,0.969395,True,0.652799,1,0.0,0.99049,False
opportunity_aware_gv,636,0.630163,0.9,0.88,1.0,1.0,0.994358,0.955983,0.966824,True,0.652799,1,0.0,0.988841,False
opportunity_aware_gv,637,0.630163,0.9,0.88,1.0,1.0,0.991271,0.952186,0.963481,True,0.652799,1,0.0,0.987352,False
opportunity_aware_gv,638,0.630163,0.9,0.88,1.0,1.0,0.991185,0.956761,0.966792,True,0.652799,1,0.0,0.988375,False
opportunity_aware_gv,639,0.630163,0.9,0.88,0.997528,0.999135,0.984357,0.961088,0.968215,True,0.652799,1,0.0,0.986827,False
opportunity_aware_gv,640,0.830163,0.9,0.88,1.0,1.0,0.98408,0.971626,0.975365,True,0.652799,1,0.0,0.990206,False
opportunity_aware_gv,641,0.630163,0.9,0.88,1.0,1.0,0.983828,0.974847,0.977378,True,0.652799,1,0.0,0.990853,False
opportunity_aware_gv,642,0.630163,0.9,0.88,0.993328,0.993238,0.976541,0.97499,0.974568,True,0.652799,1,0.0,0.985472,False
opportunity_aware_gv,643,0.630163,0.9,0.88,0.984363,0.994347,0.976707,0.982872,0.978429,True,0.652799,1,0.0,0.983861,False
opportunity_aware_gv,644,0.630163,0.9,0.88,0.990535,0.990346,0.981321,0.983467,0.981772,True,0.652799,1,0.0,0.986801,False
opportunity_aware_gv,645,0.630163,0.9,0.88,0.986163,0.987864,0.980842,0.988812,0.982818,True,0.652799,1,0.0,0.985481,False
opportunity_aware_gv,646,0.630163,0.9,0.88,1.0,0.992293,0.983992,0.987327,0.984972,True,0.652799,1,0.0,0.992154,False
opportunity_aware_gv,647,0.630163,0.9,0.88,0.997962,0.988336,0.96913,0.981675,0.972946,True,0.652799,1,0.0,0.985757,False
opportunity_aware_gv,648,0.630163,0.9,0.88,1.0,0.986445,0.972494,0.970532,0.970468,True,0.652799,1,0.0,0.98494,False
opportunity_aware_gv,649,0.630163,0.9,0.88,1.0,0.986145,0.962728,0.968976,0.964201,True,0.652799,1,0.0,0.982158,False
opportunity_aware_gv,650,0.630163,0.9,0.88,1.0,0.978072,0.978108,0.962431,0.966596,True,0.652799,1,0.0,0.982844,False
opportunity_aware_gv,651,0.630163,0.9,0.88,0.994222,0.972546,0.976085,0.967431,0.969001,True,0.652799,1,0.0,0.980278,False
opportunity_aware_gv,652,0.630163,0.9,0.88,0.993653,0.96735,0.97971,0.971505,0.96849,True,0.652799,1,0.0,0.980288,False
opportunity_aware_gv,653,0.630163,0.9,0.88,0.998379,0.967703,0.980938,0.971312,0.96857,True,0.652799,1,0.0,0.982352,False
opportunity_aware_gv,654,0.630163,0.9,0.88,1.0,0.969799,0.981499,0.973751,0.970885,True,0.652799,1,0.0,0.984065,False
opportunity_aware_gv,655,0.630163,0.9,0.88,1.0,0.973397,0.979559,0.97999,0.975089,True,0.652799,1,0.0,0.985741,False
opportunity_aware_gv,656,0.630163,0.9,0.88,0.99476,0.976345,0.981625,0.986383,0.977966,True,0.652799,1,0.0,0.985893,False
opportunity_aware_gv,657,0.630163,0.9,0.88,0.996407,0.974257,0.982214,0.988992,0.976703,True,0.652799,1,0.0,0.986463,False
opportunity_aware_gv,658,0.630163,0.9,0.88,1.0,0.974524,0.988755,0.985293,0.977706,True,0.652799,1,0.0,0.988656,False
opportunity_aware_gv,659,0.630163,0.9,0.88,1.0,0.968561,0.990221,0.990392,0.974345,True,0.652799,1,0.0,0.988157,False
opportunity_aware_gv,660,0.630163,0.9,0.88,0.99056,0.963317,0.993781,0.980167,0.968497,True,0.652799,1,0.0,0.982133,False
opportunity_aware_gv,661,0.630163,0.9,0.88,0.997375,0.963137,0.989803,0.977824,0.967652,True,0.652799,1,0.0,0.983545,False
opportunity_aware_gv,662,0.630163,0.9,0.88,1.0,0.959459,0.986909,0.980603,0.965679,True,0.652799,1,0.0,0.983512,False
opportunity_aware_gv,663,0.630163,0.9,0.88,0.996883,0.9488,0.989526,0.981688,0.958341,True,0.652799,1,0.0,0.980152,False
